"","ID","PALS_Score"
"1","4036",52
"2","4216",38
"3","4217",53
"4","4219",95
"5","4224",75
"6","4225",66
"7","4226",57
"8","4228",62
"9","4229",95
"10","4230",67
"11","4232",70
"12","4233",83
"13","4234",60
"14","4235",81
"15","4236",82
"16","4239",65
"17","4240",55
"18","4241",63
"19","4242",65
"20","4243",63
"21","4244",68
"22","4245",75
"23","4246",56
"24","4247",59
"25","4248",68
"26","4249",75
"27","4251",67
"28","4252",70
"29","4253",74
"30","4254",66
"31","4255",59
"32","4256",89
"33","4257",80
"34","4258",88
"35","4259",82
"36","4260",63
"37","4261",70
"38","4263",77
"39","4264",64
"40","4264F",53
"41","4265",60
"42","4267",77
"43","4268",59
"44","4269",77
"45","4270",83
"46","4271",69
"47","4272",53
"48","4273",73
"49","4275",73
"50","4276",58
"51","4277",52
"52","4278",44
"53","4279",167
"54","4280",90
"55","4281",152
"56","4282A",87
"57","4282K",74
"58","4283",51
"59","4283F",53
"60","4284",51
"61","4285",74
"62","4286",43
"63","4287",61
"64","4288",65
"65","4289",76
"66","4290",64
"67","4291",59
"68","4291F",75
"69","4292BM",48
"70","4292F",70
"71","4292R",59
"72","4293",81
"73","4293F",72
"74","4294",74
"75","4294F",62
"76","4295",65
"77","4296",63
"78","4297",68
"79","4299",82
"80","4300",60
"81","4301",80
"82","4302",72
"83","4303",71
"84","4304",75
"85","4305",58
"86","4307",70
"87","4308",74
"88","4309",72
"89","4310",52
"90","4311",77
"91","4312",58
"92","4313",50
"93","4314",65
"94","4315",72
"95","4316",49
"96","4317",76
"97","4318",3
"98","4319",80
"99","4321",51
"100","4322",64
"101","4324",79
"102","4325",62
"103","4326",60
"104","4326F",80
"105","4327",77
"106","4328",51
"107","4329",49
"108","4330",69
"109","4332",47
"110","4334",51
"111","4335",70
"112","4337",77
"113","4338",79
"114","4339",65
"115","4341",71
"116","4342",58
"117","4343",64
"118","4344",64
"119","4345",55
"120","4346",66
"121","4347",78
"122","4348",75
"123","4350",63
"124","4352",71
"125","4353",158
"126","4355",58
"127","4356",77
"128","4357",86
"129","4358",71
"130","4358F",70
"131","4359",61
"132","4360",61
"133","4362",58
"134","4363",93
"135","4364",59
"136","4365",55
"137","4366",61
"138","4367",67
"139","4370",42
"140","4371",60
"141","4372",74
"142","4373",69
"143","4374",59
"144","4375",35
"145","4376",83
"146","4379",70
"147","4380",80
"148","4381",73
"149","4382",75
"150","4383",64
"151","4384",68
"152","4385",82
"153","4386",61
"154","4389",62
"155","4390",64
"156","4391",58
"157","4392",79
"158","4393",68
"159","4394",79
"160","4395",91
"161","4396",63
"162","4397",62
"163","4399",69
"164","4400",61
"165","4401",73
"166","4404",70
"167","4406",74
"168","4407",71
"169","4408",51
"170","4410",62
"171","4411",42
"172","4413",56
"173","4414",57
"174","4416",60
"175","4419",69
"176","4420",76
"177","4421",57
"178","4423",68
"179","4424",72
"180","4426",57
"181","4427",79
"182","4428",74
"183","4429",62
"184","4430",67
"185","4431",40
